40.108953718835814,-29.169287621204553,-4.1033301283946386,33.284175150394923,52.771548337741372
-30.49996925009869,87.371604742140988,167.56518147331838,-175.10796192722049,4.0675403740477067
-4.2402552948934478,2.2632027632671265,1.508046150420338,63.382416109010798,10.299568441179897
-0.35311497602871195,-44.921201266591055,69.188735428949329,-114.57168943433854,44.053984404487409
-171.86221511290475,-85.742901088335188,-174.17658628085093,5.0947003007086655,82.282909743500682
-57.598218930939908,39.630140968454299,-63.161083301863933,-18.249595577008463,43.616945876469302
146.29876513804635,94.585081131378828,112.0046817851464,-44.158711588376235,38.187883041983007
-49.676675424947199,-178.8104000725935,95.588568296938007,-35.916543792368572,88.647232735655848
0.79457312136530212,-32.999542730484336,-98.0798726869224,39.840755931056407,59.069368285786986
195.8606136715305,-71.786288993125382,-26.3377150649086,44.413807738673682,82.506270974374189
17.808323601727903,212.51082187828288,53.76853408707445,65.990579499929297,85.663535409468096
-17.080911309355553,-72.392519253728409,-185.94080806573143,18.292604751839306,73.079565922091348
62.830025146377501,85.581480759825297,107.55857711274844,88.205108679701155,17.749551786269091
-15.46430076023009,-18.978387652890508,-122.87204286928993,51.229067048082712,62.250867690406473
-13.832430547536584,35.574499226142528,-107.6843959514316,-12.820724792052651,60.905871877100537
33.783071838450503,-57.434322488866599,-128.01715368885345,-181.75227615849079,97.554002633750486
-74.890053374534773,50.568198366208186,43.720987648380714,-37.100336292344423,52.012491986221285
45.493661212313064,10.620247083615943,-10.644573201113268,97.474997157119276,24.22921531495771
22.360709615699779,175.46674650294565,234.23124559096303,-57.749522427116098,8.8935680471519554
-166.25808489545747,60.265098757801198,-199.5787563081922,13.835986448261966,47.857440626166515
